"決算発表予定日
Scheduled Dates for Earnings Announcements","コード
Code",会社名,Issue Name,"決算期末
Fiscal Year-end",業種名,Industry,種別,Fiscal Year/Quarter,市場区分,Market Segment
2025-11-14 00:00:00,4594,ブライトパス・バイオ,"BrightPath Biotherapeutics Co.,Ltd.",2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,"Delta-Fly Pharma,Inc.",2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4651,サニックスホールディングス,SANIX HOLDINGS INCORPORATED,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4662,フォーカスシステムズ,Focus Systems Corporation,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,4664,アール・エス・シー,JAPAN RELIANCE SERVICE CORPORATION,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4691,ワシントンホテル,WASHINGTON HOTEL CORPORATION,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4751,サイバーエージェント,"CyberAgent,Inc.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,プライム,Prime
2025-11-14 00:00:00,4754,トスネット,TOSNET CORPORATION,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,4814,ネクストウェア,Nextware Ltd.,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,"Def consulting,inc.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4882,ペルセウスプロテオミクス,Perseus Proteomics Inc.,2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,4887,サワイグループホールディングス,"SAWAI GROUP HOLDINGS Co.,Ltd.",2026-03-31 00:00:00,医薬品,Pharmaceutical,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,4925,ハーバー研究所,"HABA LABORATORIES,INC.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4932,アルマード,"ALMADO,INC.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,4990,昭和化学工業,"Showa Chemical Industry Co.,Ltd.",2026-03-31 00:00:00,化学,Chemicals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5033,ヌーラボ,Nulab Inc.,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,5076,インフロニア・ホールディングス,INFRONEER Holdings Inc.,2026-03-31 00:00:00,建設業,Construction,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5133,テリロジーホールディングス,Terilogy Holdings Corporation,2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5194,相模ゴム工業,"SAGAMI RUBBER INDUSTRIES CO.,LTD.",2026-03-31 00:00:00,ゴム製品,Rubber Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5252,日本ナレッジ,"Nihon Knowledge Co,Ltd.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,5259,ＢＢＤイニシアティブ,BBD Initiative Inc.,2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,5269,日本コンクリート工業,"NIPPON CONCRETE INDUSTRIES CO.,LTD.",2026-03-31 00:00:00,ガラス・土石製品,Glass & Ceramics Products,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5356,美濃窯業,"MINO CERAMIC CO.,LTD.",2026-03-31 00:00:00,ガラス・土石製品,Glass & Ceramics Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5363,東京窯業,TYK CORPORATION,2026-03-31 00:00:00,ガラス・土石製品,Glass & Ceramics Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5381,マイポックス,Mipox Corporation,2026-03-31 00:00:00,ガラス・土石製品,Glass & Ceramics Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5535,ミガロホールディングス,MIGALO HOLDINGS Inc.,2026-03-31 00:00:00,不動産業,Real Estate,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5571,エキサイトホールディングス,"Excite Holdings Co.,Ltd.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5587,インバウンドプラットフォーム,Inbound Platform Corp.,2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,5592,くすりの窓口,"Kusurinomadoguchi,Inc.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,5621,ヒューマンテクノロジーズ,"Human Technologies,Inc.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,5721,エス・サイエンス,"S･Science Company,Ltd.",2026-03-31 00:00:00,非鉄金属,Nonferrous Metals,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5724,アサカ理研,"Asaka Riken Co.,Ltd.",2025-09-30 00:00:00,非鉄金属,Nonferrous Metals,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,5832,ちゅうぎんフィナンシャルグループ,"Chugin Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5843,ニッポンインシュア,"Nippon Insure Co.,Ltd.",2025-09-30 00:00:00,その他金融業,Other Financing Business,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,5844,京都フィナンシャルグループ,"Kyoto Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5845,全保連,"ZENHOREN CO.,LTD.",2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5856,エルアイイーエイチ,"Life Intelligent Enterprise Holdings Co.,Ltd.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5869,早稲田学習研究会,"WASEDA GAKUSHUKENKYUKAI CO.,LTD.",2026-05-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5870,ナルネットコミュニケーションズ,Nalnet Communications Inc.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,5918,瀧上工業,"The Takigami Steel Construction Co.,Ltd.",2026-03-31 00:00:00,金属製品,Metal Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5921,川岸工業,"Kawagishi Bridge Works Co.,Ltd.",2025-09-30 00:00:00,金属製品,Metal Products,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,5966,京都機械工具,"KYOTO TOOL CO.,LTD.",2026-03-31 00:00:00,金属製品,Metal Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5975,東プレ,Topre Corporation,2026-03-31 00:00:00,金属製品,Metal Products,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,5985,サンコール,SUNCALL CORPORATION,2026-03-31 00:00:00,金属製品,Metal Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,5998,アドバネクス,Advanex Inc.,2026-03-31 00:00:00,金属製品,Metal Products,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6045,レントラックス,"Rentracks CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6069,トレンダーズ,"Trenders,Inc.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6070,キャリアリンク,"CAREERLINK CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6074,ジェイエスエス,JSS CORPORATION,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6082,ライドオンエクスプレスホールディングス,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6087,アビスト,"ABIST Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,6092,エンバイオ・ホールディングス,"EnBio Holdings,Inc",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6094,フリークアウト・ホールディングス,"FreakOut Holdings,inc.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,6096,レアジョブ,"RareJob,Inc.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6118,アイダエンジニアリング,"AIDA ENGINEERING,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6144,西部電機,"Seibu Electric & Machinery Co.,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6145,ＮＩＴＴＯＫＵ,"NITTOKU CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6166,中村超硬,"NAKAMURA CHOUKOU CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6167,冨士ダイス,"Fuji Die Co.,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6176,ブランジスタ,Brangista Inc.,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,6178,日本郵政,"JAPAN POST HOLDINGS Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6190,フェニックスバイオ,"PhoenixBio Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6195,ホープ,"HOPE,INC.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6198,キャリア,"CAREER CO.,LTD.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,6203,豊和工業,"Howa Machinery,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6209,リケンＮＰＲ,NPR-RIKEN CORPORATION,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6229,オーケーエム,OKUMURA ENGINEERING corp.,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6231,木村工機,"KIMURA KOHKI Co.,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6233,ＫＬＡＳＳ,KLASS Corporation,2025-09-30 00:00:00,機械,Machinery,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,6237,イワキ,"IWAKI CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6245,ヒラノテクシード,"HIRANO TECSEED CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6247,日阪製作所,"HISAKA WORKS,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6254,野村マイクロ・サイエンス,"Nomura Micro Science Co.,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6293,日精樹脂工業,"NISSEI PLASTIC INDUSTRIAL CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6316,丸山製作所,"MARUYAMA MFG.CO.,INC.",2025-09-30 00:00:00,機械,Machinery,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,6343,フリージア・マクロス,FREESIA MACROSS CORPORATION,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6347,プラコー,"PLACO CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6365,電業社機械製作所,DMW CORPORATION,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6405,鈴茂器工,"Suzumo Machinery Co.,Ltd.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6407,ＣＫＤ,CKD Corporation,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6424,高見沢サイバネティックス,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6430,ダイコク電機,"DAIKOKU DENKI CO.,LTD.",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6445,ジャノメ,JANOME Corporation,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6482,ＹＵＳＨＩＮ,Yushin Company,2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6494,ＮＦＫホールディングス,"NFK HOLDINGS CO.,Ltd",2026-03-31 00:00:00,機械,Machinery,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6545,インターネットインフィニティー,internet infinity INC.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6554,エスユーエス,"SUS Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,6562,ジーニー,"Geniee,Inc.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6563,みらいワークス,Mirai Works Inc.,2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,6564,ミダックホールディングス,"MIDAC HOLDINGS CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6566,要興業,"KANAME KOGYO CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6568,神戸天然物化学,"KNC Laboratories Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6580,ライトアップ,"Writeup Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,6584,三櫻工業,"Sanoh Industrial Co.,Ltd.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6594,ニデック,NIDEC CORPORATION,2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6614,シキノハイテック,"Shikino High-Tech CO.,LTD.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6616,トレックス・セミコンダクター,TOREX SEMICONDUCTOR LTD.,2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6699,ダイヤモンドエレクトリックホールディングス,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6706,電気興業,"DKK Co.,Ltd.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6731,ピクセラ,PIXELA CORPORATION,2025-09-30 00:00:00,電気機器,Electronic Appliances,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,6736,サン電子,SUNCORPORATION,2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6742,京三製作所,"Kyosan Electric Manufacturing Co.,Ltd.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,6824,新コスモス電機,"NEW COSMOS ELECTRIC CO.,LTD.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6837,京写,"KYOSHA CO.,LTD.",2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6890,フェローテック,Ferrotec Corporation,2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6942,ソフィアホールディングス,"SOPHIA HOLDINGS CO.,LTD.",2026-03-31 00:00:00,情報・通信業,Information & Communication,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,6951,日本電子,JEOL Ltd.,2026-03-31 00:00:00,電気機器,Electronic Appliances,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7031,インバウンドテック,Inbound Tech Inc.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7041,ＣＲＧホールディングス,"CRG HOLDINGS CO.,LTD.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,7042,アクセスグループ・ホールディングス,"ACCESS GROUP HOLDINGS CO.,LTD.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7057,エヌ・シー・エヌ,"New Constructor's Network Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7058,共栄セキュリティーサービス,"Kyoei Security Service Co.,Ltd.",2026-07-31 00:00:00,サービス業,Services,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7059,コプロ・ホールディングス,"COPRO-HOLDINGS.Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7062,フレアス,"Fureasu Co.,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7067,ブランディングテクノロジー,Branding Technology Inc.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7072,インティメート・マージャー,"Intimate Merger,Inc.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,7075,ＱＬＳホールディングス,"QLS Holdings Co.,Ltd",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,INCLUSIVE Holdings Inc.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,Smile Holdings Inc.,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7091,リビングプラットフォーム,"Living Platform,Ltd.",2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,Fast Fitness Japan Incorporated,2026-03-31 00:00:00,サービス業,Services,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7111,ＩＮＥＳＴ,"INEST,Inc.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7114,フーディソン,"Foodison,Inc.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7116,ダイワ通信,"DAIWA TSUSHIN Co.,Ltd",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7119,ハルメクホールディングス,"halmek holdings Co.,Ltd.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,"HYUGA PRIMARY CARE Co.,Ltd.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7150,島根銀行,"THE SHIMANE BANK,LTD.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7180,九州フィナンシャルグループ,"Kyushu Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7181,かんぽ生命保険,"JAPAN POST INSURANCE Co.,Ltd.",2026-03-31 00:00:00,保険業,Insurance,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7182,ゆうちょ銀行,"JAPAN POST BANK Co.,Ltd.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7199,プレミアグループ,"Premium Group Co.,Ltd.",2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7214,ＧＭＢ,GMB CORPORATION,2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7217,テイン,"TEIN,INC.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7238,曙ブレーキ工業,"AKEBONO BRAKE INDUSTRY CO.,LTD.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7239,タチエス,"TACHI-S CO.,LTD.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7254,ユニバンス,UNIVANCE CORPORATION,2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7256,河西工業,"KASAI KOGYO CO.,LTD.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7264,ムロコーポレーション,MURO CORPORATION,2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7266,今仙電機製作所,"Imasen Electric Industrial Co.,Ltd.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7271,安永,YASUNAGA CORPORATION,2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7273,イクヨ,"IKUYO CO.,LTD.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7313,テイ・エス　テック,"TS TECH CO.,LTD.",2026-03-31 00:00:00,輸送用機器,Transportation Equipment,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7345,アイ・パートナーズフィナンシャル,Ai Partners Financial Inc.,2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,グロース,Growth
2025-11-14 00:00:00,7361,ヒューマンクリエイションホールディングス,"Human Creation Holdings,Inc.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,7376,ＢＣＣ,"BCC Co.,Ltd.",2025-09-30 00:00:00,サービス業,Services,本決算,Fiscal year,グロース,Growth
2025-11-14 00:00:00,7383,ネットプロテクションズホールディングス,"Net Protections Holdings,Inc.",2026-03-31 00:00:00,その他金融業,Other Financing Business,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7384,プロクレアホールディングス,"Procrea Holdings,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7389,あいちフィナンシャルグループ,"Aichi Financial Group,Inc.",2026-03-31 00:00:00,銀行業,Banks,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7413,創健社,"Sokensha Co.,Ltd.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7416,はるやまホールディングス,Haruyama Holdings Inc.,2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7444,ハリマ共和物産,"Harima-Kyowa Co.,LTD.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7446,東北化学薬品,"TOHOKU CHEMICAL Co.,LTD.",2025-09-30 00:00:00,卸売業,Wholesale Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7467,萩原電気ホールディングス,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD. ",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,プライム,Prime
2025-11-14 00:00:00,7494,コナカ,"KONAKA CO.,LTD.",2025-09-30 00:00:00,小売業,Retail Trade,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7524,マルシェ,MARCHE CORPORATION,2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7527,システムソフト,SystemSoft Corporation,2025-09-30 00:00:00,情報・通信業,Information & Communication,本決算,Fiscal year,スタンダード,Standard
2025-11-14 00:00:00,7555,大田花き,"Ota Floriculture Auction Co.,Ltd.",2026-03-31 00:00:00,卸売業,Wholesale Trade,第２四半期,Second quarter,スタンダード,Standard
2025-11-14 00:00:00,7578,ニチリョク,"NICHIRYOKU CO.,LTD.",2026-03-31 00:00:00,小売業,Retail Trade,第２四半期,Second quarter,スタンダード,Standard
